"","Timestamp","Age","Gender","self_employed","treatment","work_interfere","tech_company","seek_help","anonymity","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","comments","PersonID","CompanyID","Country.ID"
"978","8/29/14 08:53",27,"Male","No","No",NA,"No","No","Yes","Maybe","Maybe","No","Some of them","No","Maybe","Don't know","Yes",NA,4274,2716,16
"979","8/29/14 08:54",26,"male","No","No","Never","Yes","No","No","Maybe","No","No","No","No","No","Don't know","No",NA,1670,2096,4
"980","8/29/14 08:57",28,"Male","No","Yes","Often","Yes","No","Don't know","Maybe","Maybe","Yes","Yes","No","No","No","No",NA,4931,1698,45
"981","8/29/14 08:57",40,"Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","Maybe","Some of them","Yes","No","Maybe","No","No",NA,4293,2160,46
"982","8/29/14 08:59",37,"Female","Yes","Yes","Rarely","Yes","No","Yes","Yes","Maybe","Some of them","Some of them","Maybe","Maybe","Don't know","Yes",NA,2390,2728,8
"983","8/29/14 08:59",34,"female","No","Yes","Often","No","Yes","No","Yes","Yes","Some of them","No","No","No","Don't know","No",NA,1134,2811,45
"984","8/29/14 09:01",28,"male","No","Yes","Often","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","Yes","Don't know","No",NA,1996,3397,46
"985","8/29/14 09:01",27,"Male","No","No","Never","Yes","No","Yes","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,4240,4460,8
"986","8/29/14 09:02",29,"Male","No","Yes","Sometimes","Yes","No","Don't know","No","No","Yes","Yes","No","Yes","Yes","No",NA,4389,2629,45
"987","8/29/14 09:02",39,"Female","No","No","Rarely","Yes","No","Don't know","Yes","Yes","No","No","No","No","No","Yes",NA,1631,1072,45
"988","8/29/14 09:03",28,"male","No","No","Often","Yes","No","No","Yes","No","No","No","No","Yes","Yes","No",NA,1872,3342,45
"989","8/29/14 09:10",23,"Male","No","No","Sometimes","Yes","Yes","Yes","No","No","No","No","No","Maybe","Don't know","No",NA,1903,4177,46
"990","8/29/14 09:10",8,"A little about you","Yes","Yes","Often","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"," ",3691,4657,3
"991","8/29/14 09:12",38,"Male","No","No",NA,"Yes","No","Yes","No","No","Some of them","Yes","No","No","Don't know","No",NA,4738,3197,45
"992","8/29/14 09:13",19,"Male","No","No",NA,"Yes","Yes","Don't know","No","No","Yes","Yes","No","No","Yes","No",NA,4112,4950,45
"993","8/29/14 09:14",30,"Female","No","Yes","Sometimes","Yes","Don't know","Yes","No","No","Some of them","No","No","No","Yes","No",NA,4895,3680,46
"994","8/29/14 09:15",28,"male","Yes","No",NA,"Yes","No","Yes","Maybe","Maybe","No","No","No","No","Yes","No",NA,4614,1904,45
"995","8/29/14 09:15",20,"Male","No","Yes","Sometimes","Yes","No","Don't know","Yes","No","No","No","No","Maybe","Yes","No",NA,1664,1306,21
"996","8/29/14 09:19",35,"Male","Yes","No","Sometimes","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,1020,1573,45
"997","8/29/14 09:24",39,"male","No","Yes","Rarely","Yes","No","Yes","Maybe","No","Some of them","Yes","No","No","Don't know","No",NA,4245,4804,46
"998","8/29/14 09:23",31,"Female","No","No","Never","No","Don't know","Don't know","Yes","Yes","No","No","No","No","Don't know","No",NA,4480,1818,46
"999","8/29/14 09:23",32,"Male","No","No","Rarely","Yes","No","Don't know","Yes","No","No","No","No","No","Don't know","No",NA,1662,1021,45
"1000","8/29/14 09:27",27,"Male","No","No",NA,"Yes","No","Don't know","No","No","No","No","No","No","Don't know","No",NA,4859,4550,42
"1001","8/29/14 09:29",25,"Male","No","Yes","Often","Yes","Don't know","Yes","No","No","Yes","Yes","Maybe","Maybe","Don't know","No",NA,3727,4693,46
"1002","8/29/14 09:31",42,"male","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","Yes","No","Maybe","Don't know","No",NA,3815,2131,46
"1003","8/29/14 09:31",34,"male","No","Yes","Often","Yes","No","Yes","No","No","Yes","Yes","Maybe","Maybe","Don't know","No",NA,2475,2505,46
"1004","8/29/14 09:33",26,"female","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","No","Maybe","Maybe","Don't know","Yes",NA,4851,1995,46
"1005","8/29/14 09:35",35,"Male","No","Yes","Sometimes","Yes","No","Yes","Yes","Yes","Some of them","Some of them","No","Maybe","Yes","Yes",NA,1566,3354,45
"1006","8/29/14 09:36",34,"Male","No","No","Never","Yes","Don't know","Don't know","Maybe","No","Yes","Yes","No","No","Yes","No",NA,1573,4427,45
"1007","8/29/14 09:36",38,"m","No","Yes","Sometimes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Don't know","No","While mental health is a part of our insurance program the UCR is 50% of 140% of medicare which means a solo mental health practitioner who will charge in my area $150-$180 a session will only result in a $45-$60 reimbursement and thus a very high out of pocket expense. This usage of a different schedule for UCR and often the lower rate is very hard to determine before purchasing insurance even in the new health insurance exchanges.",2507,1858,46
"1008","8/29/14 09:40",34,"M","No","No","Sometimes","Yes","No","Don't know","Yes","No","Some of them","No","No","Maybe","Don't know","No",NA,1242,4020,46
"1009","8/29/14 09:42",39,"M","No","Yes","Sometimes","Yes","No","Yes","No","No","Some of them","Yes","Maybe","Yes","Yes","No",NA,4924,4451,46
"1010","8/29/14 09:46",44,"F","No","No",NA,"Yes","No","Don't know","Yes","No","No","No","No","No","Don't know","No",NA,2709,3974,46
"1011","8/29/14 09:47",40,"male","No","No",NA,"No","Yes","Yes","Maybe","No","No","Yes","No","No","Don't know","No",NA,3898,3499,46
"1012","8/29/14 09:47",33,"female","Yes","No","Never","Yes","Don't know","Yes","Maybe","No","No","Some of them","No","No","Yes","No",NA,3618,4300,46
"1013","8/29/14 09:51",24,"Female","No","No","Sometimes","No","Don't know","Don't know","Yes","Maybe","Some of them","Some of them","No","No","No","Yes",NA,3109,2217,46
"1014","8/29/14 09:53",38,"Female","No","No","Sometimes","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,4243,3864,46
"1015","8/29/14 09:53",31,"male","No","No","Sometimes","Yes","Yes","Yes","Yes","Maybe","Some of them","Some of them","No","Maybe","Yes","No",NA,1480,3395,46
"1016","8/29/14 09:54",23,"Male","No","No",NA,"Yes","No","Yes","Maybe","No","Some of them","Yes","Maybe","Yes","Don't know","No",NA,2000,3104,23
"1017","8/29/14 09:54",26,"F","No","No",NA,"Yes","No","Don't know","No","No","Yes","Yes","No","Maybe","Yes","No",NA,4976,4309,46
"1018","8/29/14 09:58",46,"Female (trans)","No","Yes","Often","No","Yes","Don't know","Yes","No","Some of them","Some of them","No","No","No","Yes",NA,4000,1122,46
"1019","8/29/14 09:59",30,"Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,2596,1166,46
"1020","8/29/14 10:03",25,"Male","No","No","Rarely","Yes","No","Don't know","Yes","No","Some of them","Some of them","No","Yes","Don't know","Yes","My work is using my brain. I do it incredibly well.I make an effort to avoid diagnosis of anything mental health related because I am convinced it would only affect me negatively.",1736,4913,46
"1021","8/29/14 10:05",19,"M","No","No","Never","Yes","No","Don't know","No","No","Some of them","Some of them","No","Maybe","No","No",NA,3749,2852,8
"1022","8/29/14 10:06",30,"Female","No","Yes","Sometimes","No","Yes","Yes","Maybe","Maybe","Some of them","Some of them","No","No","No","Yes",NA,3245,3132,46
"1023","8/29/14 10:12",32,"m","No","No","Never","Yes","Yes","Don't know","No","No","Yes","Yes","No","Maybe","Yes","No",NA,4011,1019,46
"1024","8/29/14 10:13",32,"Male","No","No",NA,"Yes","No","Don't know","Maybe","Maybe","No","No","No","Maybe","Don't know","No",NA,2940,1449,45
"1025","8/29/14 10:13",37,"Male","No","No","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","No","No","My employer is extremely easy to work with and e.g. I have enormous leeway with flex time so I could take care of myself under that umbrella but I don't know and don't have a history of bring up mental health at the workplace so I am cautious in that area.",1061,2162,46
"1026","8/29/14 10:16",42,"M","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,1285,3125,46
"1027","8/29/14 10:27",25,"female","No","No","Never","Yes","Yes","Don't know","Maybe","No","Some of them","Yes","Maybe","No","Yes","No",NA,3825,1863,46
"1028","8/29/14 10:30",19,"Male","No","No","Sometimes","Yes","No","Don't know","No","No","Some of them","Yes","Maybe","Maybe","Don't know","No",NA,3641,4594,46
"1029","8/29/14 10:32",40,"female","No","No","Never","Yes","No","Don't know","Yes","Yes","No","No","No","No","Don't know","No",NA,2356,3406,46
"1030","8/29/14 10:33",34,"Male","No","No",NA,"No","Don't know","Don't know","Maybe","Maybe","Some of them","Yes","No","No","Don't know","No",NA,3338,1540,46
"1031","8/29/14 10:38",26,"Male","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Yes","No","No","Yes","No",NA,1597,2828,46
"1032","8/29/14 10:38",31,"Male","No","Yes","Rarely","Yes","Don't know","Yes","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,4995,1291,46
"1033","8/29/14 10:55",40,"Male","No","No","Sometimes","No","Don't know","Don't know","Yes","Maybe","Some of them","Some of them","No","Maybe","No","No",NA,2572,1817,46
"1034","8/29/14 10:59",31,"Female","No","Yes","Often","Yes","No","No","Yes","No","No","No","No","Yes","No","Yes",NA,1543,4064,46
"1035","8/29/14 11:01",36,"M","No","No","Never","No","Don't know","Don't know","Yes","Maybe","No","No","No","Maybe","Don't know","Yes",NA,2579,2298,46
"1036","8/29/14 11:02",35,"Male","No","No","Sometimes","Yes","No","Don't know","Maybe","No","No","Some of them","No","No","Don't know","No",NA,4279,1658,8
"1037","8/29/14 11:04",26,"male","No","Yes","Sometimes","Yes","No","Yes","No","No","Yes","Yes","No","Maybe","Yes","No","The questions related to employer-provided health benefits are largely irrelevant to where I live Australia so I'd discount them.",2512,2699,1
"1038","8/29/14 11:05",44,"m","No","No",NA,"No","Don't know","Yes","Yes","No","Some of them","No","No","No","No","No",NA,3348,4676,46
"1039","8/29/14 11:11",34,"Female","No","No","Sometimes","Yes","No","Don't know","No","No","Some of them","Yes","No","Maybe","Yes","No",NA,2307,1460,46
"1040","8/29/14 11:12",35,"Male","No","No",NA,"Yes","No","Don't know","No","No","No","No","No","No","Don't know","No",NA,1847,3509,46
"1041","8/29/14 11:19",28,"female","No","Yes","Sometimes","Yes","No","Don't know","Yes","No","Some of them","Some of them","No","Maybe","No","No",NA,4683,1735,46
"1042","8/29/14 11:20",33,"Male","No","No",NA,"Yes","Yes","Yes","No","No","Some of them","Yes","No","No","Yes","No",NA,4004,3374,46
"1043","8/29/14 11:20",40,"M","No","Yes","Sometimes","Yes","Yes","Don't know","Yes","No","No","No","No","Maybe","Don't know","No",NA,3512,1316,46
"1044","8/29/14 11:20",26,"Male","No","Yes","Sometimes","Yes","No","Yes","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,2310,2712,46
"1045","8/29/14 11:22",29,"f","No","Yes","Often","No","No","Don't know","Maybe","No","Some of them","No","No","Yes","No","Yes",NA,2869,4533,45
"1046","8/29/14 11:23",26,"Female","No","Yes","Sometimes","Yes","No","Yes","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,4083,1268,8
"1047","8/29/14 11:24",33,"Malr","No","Yes","Sometimes","Yes","No","Don't know","No","No","Some of them","Yes","No","No","Don't know","No","I suffered of panic attacks and agoraphobia for about 10 years.",1828,4338,24
"1048","8/29/14 11:25",28,"Male","No","No","Sometimes","Yes","No","Don't know","No","No","Some of them","Some of them","No","No","Don't know","Yes",NA,1363,2893,6
"1049","8/29/14 11:27",41,"Male","Yes","Yes","Often","No","Yes","Yes","No","No","Some of them","Some of them","No","No","Yes","Yes",NA,3638,2454,46
"1050","8/29/14 11:32",39,"Male","Yes","Yes","Sometimes","Yes","Yes","Yes","No","No","Yes","Yes","No","Maybe","Yes","Yes","These result may be a tad confusing so a summary follows.* Currently self-employed so employer is me :)* Last place of employment was amazing when I first discovered I was bi-polar and helped me as long as I was there up to and including a mental health course for the whole team (although no mention why to others which was great).* I've never had a negative reaction yet but I know others who have.* I've been very lucky with company I keep which is why my experience is largely good.",2198,2639,45
"1051","8/29/14 11:32",26,"female","No","Yes","Sometimes","Yes","No","Don't know","No","No","Some of them","Yes","No","Maybe","No","Yes","I should note one of the places my employer fails with regards to mental health is that the company-paid health insurance policy does not cover trans healthcare needs.",3228,1172,46
"1052","8/29/14 11:33",23,"Female","No","No","Sometimes","No","No","Don't know","Yes","No","No","Some of them","No","Maybe","No","No",NA,1326,2011,46
"1053","8/29/14 11:34",35,"Male","No","Yes","Often","Yes","No","Yes","No","No","Some of them","Some of them","No","Maybe","No","No",NA,1997,3005,43
"1054","8/29/14 11:36",36,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Some of them","No","No","Don't know","No",NA,2611,2280,46
"1055","8/29/14 11:39",42,"M","No","No","Rarely","No","Don't know","Don't know","Maybe","No","Some of them","No","No","Maybe","No","No",NA,1919,4542,46
"1056","8/29/14 11:40",39,"Male","No","Yes","Sometimes","Yes","Don't know","Yes","No","No","Some of them","Yes","No","No","Yes","No",NA,2317,1431,46
"1057","8/29/14 11:43",27,"Male","No","No","Never","Yes","Don't know","Don't know","Maybe","No","Some of them","Yes","Maybe","Maybe","Don't know","No",NA,2190,4276,46
"1058","8/29/14 11:44",33,"male","Yes","No","Never","Yes","No","No","Maybe","No","Some of them","Yes","No","Maybe","Yes","No",NA,2432,4644,46
"1059","8/29/14 11:46",31,"Male ","No","Yes","Often","Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,2292,2638,8
"1060","8/29/14 11:53",28,"Female","No","Yes","Rarely","Yes","Yes","Yes","No","No","Some of them","Some of them","No","Yes","Don't know","No",NA,4765,4209,46
"1061","8/29/14 11:54",29,"Female","No","Yes","Often","No","No","Don't know","No","No","Some of them","Yes","Maybe","Maybe","Don't know","No",NA,2917,2041,46
"1062","8/29/14 11:56",27,"Male","No","Yes","Sometimes","Yes","No","Yes","Maybe","No","Some of them","No","No","Maybe","No","No",NA,1702,2110,46
"1063","8/29/14 12:00",44,"M","Yes","No","Never","Yes","No","Yes","No","No","No","No","No","No","Don't know","No",NA,3390,1076,46
"1064","8/29/14 12:08",25,"Male","No","Yes","Often","Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,3374,2987,46
"1065","8/29/14 12:15",24,"male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Yes","Yes","No","No","Don't know","No","Thank you this is very important.",2730,1161,18
"1066","8/29/14 12:20",25,"Male","No","Yes","Often","No","No","Yes","No","No","Some of them","Yes","No","Maybe","No","Yes",NA,4285,1127,40
"1067","8/29/14 12:26",34,"M","No","No","Never","Yes","Don't know","Don't know","Maybe","Maybe","No","Some of them","No","Maybe","Don't know","No",NA,1136,4046,46
"1068","8/29/14 12:27",26,"Male","No","No","Never","No","Don't know","Don't know","Maybe","No","No","Yes","No","No","Don't know","No",NA,4148,1606,46
"1069","8/29/14 12:45",48,"Male","No","No","Never","No","Yes","Yes","Maybe","No","Some of them","Yes","No","Maybe","Don't know","No",NA,2878,3679,46
"1070","8/29/14 12:48",34,"Male","No","No",NA,"Yes","No","Don't know","Yes","Maybe","Some of them","No","No","Maybe","No","No",NA,4282,2000,19
"1071","8/29/14 12:54",39,"Female","No","Yes","Sometimes","Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","Maybe","No","No","I've never heard of a workplace that would actually allow you to call off for mental health reasons. So many places require a doctor's note for calling off sick. It's all set up to make you feel worse if you can't just suck it up. Thanks for working to change this!!!",4648,2052,46
"1072","8/29/14 13:17",43,"Male","No","No","Sometimes","Yes","Yes","Don't know","Maybe","No","No","No","No","No","Don't know","No",NA,4909,4249,46
"1073","8/29/14 13:23",41,"M","No","No","Rarely","Yes","Yes","Don't know","Maybe","Maybe","Some of them","No","No","No","Yes","Yes",NA,1280,3851,46
"1074","8/29/14 13:58",25,"Male","No","No","Never","No","No","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,3275,3870,46
"1075","8/29/14 14:04",31,"m","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","No","No",NA,1086,4759,46
"1076","8/29/14 14:09",40,"Male","No","Yes","Sometimes","Yes","Yes","Yes","Yes","Yes","No","No","No","Maybe","No","Yes",NA,3985,2350,46
"1077","8/29/14 14:31",43,"Male","Yes","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","Maybe","Some of them","Some of them","No","Maybe","Don't know","No","This survey was tough as a self-employed individual. You may wish to discard responses from self employed people for much of your analysis.",3299,3722,46
"1078","8/29/14 14:51",27,"Female","No","Yes","Often","Yes","Yes","Yes","Maybe","No","Yes","Some of them","No","Maybe","No","Yes","I answered based on previous job at large technical company where I was pushed out of my role within 3 months of disclosing diagnosis.I had been struggling for 3 months prior to disclosure and was incredibly relieved when finally diagnosed. Growing up in a family open about mental health and also at the end of my rope I immediately shared with management what was going on. I requested a temporary reduced workload so I could reduce anxiety. (At time I didn't know it was anxiety as took me a year to accept that the (to me) deserved stress was anxiety caused by my core diagnosis.) When disclosing I didn't deeply understand details of the state of my mental health; I simply knew I was so stressed out by having been unable to get myself to do work in three months that I couldn't juggle all that was currently on my plate.It was at this point my direct manager and I began an almost daily struggle. After working on a single project and making progress (compared to 3 months before diagnosis when management didn't even know how bad I was doing) I requested increasing my workload. This was never granted; boss said I hadn't proved myself and implied I could not be trusted.Two huge issues stick out to me from that experience:1) Company assumes things would be better and back to 100% within months. They did not understand what one goes through when figuring out meds: things at times got worse. They did not understand how long it takes until meds are figured out: mine took two years. They most certainly would not truly understand why to this day four years later despite being stable I'm in counseling every other week in addition to being on meds. Rather than supporting that it would be seen as oh I'm sorry. I was a problem to my manager because he didn't see improvements each week.2) Accomodations.- There was no option for me to reduce work temporarily to part-time (too complicated). Instead they pushed me to take disability leave. I told them that wouldn't help; they told me to double-check with care providers. That required me to see a psychologist unnecessarily as psychologist said I didn't qualify for leave. (Expensive unnecessary appointment).- The assistance I needed the most at work was understanding: I was open but my manager told me to not tell my co-worker assigned to support me. That was disasterous for colleague's stress/frustration levels. He knew something was up but was barred from asking and I was implied it was better to keep my mouth shut.- Accommodations weren't understood by even Benefits as they're not trained in mental health nor do they have people come in to assess how they're doing in supporting those with mental health issues. Should be no different than people coming in to assess for physical accessibility of the workplace. When in a meeting with my manager supervised by HR I shouldn't feel like I'm asking too much of manager when requesting he put the negative critiques on the back burner and help me figure out whether I'm doing anything right. That this didn't stop him from coming into my office that same day and putting on my dick hat to yell at me for something that wasn't even my fault (he had brought in co-worker for this yelling and turned to finish yelling at this person): FUCKING UNACCEPTABLE.While I will never return to that company and as such took the severance package I will NEVER agree with their legal reason for being unable to do the job: me being medically disqualified from this role. I was too expensive in the short term for them; I'm not worth the cost.",1331,1380,46
"1079","8/29/14 14:59",37,"female","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","Maybe","No","No","No","Maybe","Don't know","No","If a man in tech is afraid of speaking up about these things it is even worse for women in tech who are already fearful of and fighting against the stigma of incompetence.  On the other hand if a female in tech does not commiserate with her male coworkers on mental health problems she will no longer be seen as a team player. It is really a catch-22 for women in STEM.",2023,3511,46
"1080","8/29/14 15:10",32,"male","Yes","Yes","Sometimes","Yes","No","Yes","Maybe","No","Some of them","Yes","No","Maybe","No","No",NA,1964,2519,29
"1081","8/29/14 15:59",25,"Male","No","Yes","Often","Yes","No","Yes","Maybe","No","Yes","Yes","No","Maybe","No","No",NA,3034,1655,46
"1082","8/29/14 16:07",29,"Male","No","Yes","Often","Yes","Yes","Don't know","No","Maybe","Yes","Yes","Maybe","No","Yes","No","Autism is a bitch for those living with it and living it. For the past years I've really been working hard to get myself (known) in the community. The people in the community that know can be counted on one hand. In general I'm not telling anyway unless it really matters and it would be a gain in some way or the other. Not because I don't trust the community members close to me but because I don't want to be that guy. And IMHO it doesn't and shouldn't matter but sadly some people are funky about that. Yet sometimes I wan't to tell everyone what I've been through and share my lessons learned.",4576,2247,29
"1083","8/29/14 16:17",30,"Female","No","Yes","Often","No","No","Don't know","Yes","No","No","No","No","Maybe","No","No","This issue for me is very real at the moment. I have missed several days of work recently because of a bad reaction to a depression/anxiety drug and I hate not being able to discuss it with my boss without worrying that I will be labeled a liability. ",2185,3225,46
"1084","8/29/14 16:21",34,"female","No","Yes","Often","No","Don't know","Don't know","No","No","Some of them","Some of them","No","No","Yes","No",NA,4546,4121,8
"1085","8/29/14 16:30",32,"male","No","Yes","Sometimes","No","Yes","Yes","Maybe","Maybe","Some of them","Some of them","No","Maybe","No","No",NA,4442,3098,45
"1086","8/29/14 16:50",37,"male","No","No",NA,"Yes","No","Yes","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,4809,1828,18
"1087","8/29/14 16:51",41,"male","No","Yes","Sometimes","Yes","No","Don't know","No","No","Yes","Yes","No","No","Yes","No",NA,3581,2287,18
"1088","8/29/14 16:56",38,"male","No","No","Never","No","Yes","Don't know","Yes","Maybe","Some of them","No","No","No","No","No",NA,4418,3189,46
"1089","8/29/14 17:04",32,"Male","No","Yes","Sometimes","Yes","Don't know","Yes","No","No","Some of them","Yes","No","Maybe","Don't know","No",NA,3167,3721,46
"1090","8/29/14 17:04",28,"Female","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","No","Yes","No",NA,4710,4241,46
"1091","8/29/14 17:26",11,"male","Yes","No","Never","Yes","No","Yes","No","No","Some of them","Some of them","No","Maybe","Yes","No",NA,3326,2135,46
"1092","8/29/14 17:32",43,"male","No","No","Never","No","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","No","No",NA,3600,1371,46
"1093","8/29/14 17:35",32,"Male","No","Yes","Often","Yes","No","Don't know","Yes","No","Yes","Yes","No","Yes","No","No",NA,4099,3847,46
"1094","8/29/14 17:54",25,"M","No","Yes","Sometimes","Yes","Don't know","Yes","Yes","No","No","No","No","No","Yes","No",NA,2078,1468,46
"1095","8/29/14 18:33",37,"Male","No","Yes","Sometimes","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No",NA,3534,4054,46
"1096","8/29/14 18:39",36,"male","Yes","Yes","Sometimes","No","No","No","No","No","No","No","No","No","No","Yes",NA,3327,4635,46
"1097","8/29/14 19:32",24,"Male","No","Yes","Rarely","Yes","No","Don't know","No","No","Yes","Yes","Maybe","Yes","Yes","No",NA,4183,3629,46
"1098","8/29/14 19:34",40,"male","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","Don't know","Yes","Really manager dependent. I have had managers who work with my strengths and others who want my to work on my weaknesses which are directly tied to my mental issues. ",1474,2742,46
"1099","8/29/14 20:53",29,"Male","No","No",NA,"No","Don't know","Yes","No","No","Some of them","Yes","No","Maybe","Yes","No","Though it doesn't affect me (male) good job for making the Gender field a text input instead of a drop down of only two options.",4945,1871,46
"1100","8/29/14 20:53",43,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Yes","Some of them","No","No","Yes","No",NA,2290,3920,46
"1101","8/29/14 21:26",29,"Male","No","No",NA,"Yes","Yes","Don't know","Maybe","No","Some of them","Yes","Maybe","Yes","Don't know","No",NA,4232,4876,46
"1102","8/29/14 21:28",26,"Male","No","No","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,3858,1809,46
"1103","8/29/14 21:40",33,"Female","Yes","Yes","Often","Yes","No","No","Yes","Yes","No","No","No","Maybe","No","Yes",NA,1045,2366,8
"1104","8/29/14 22:08",35,"Female","No","No","Sometimes","Yes","No","Don't know","No","No","Yes","Some of them","No","No","Yes","No",NA,2434,4325,46
"1105","8/29/14 23:51",45,"M","No","No","Never","Yes","No","Don't know","Yes","Maybe","Some of them","No","No","Maybe","Don't know","No",NA,4789,4301,46
"1106","8/30/14 00:09",25,"Male","No","Yes","Rarely","Yes","Don't know","Don't know","Maybe","No","No","Some of them","No","Maybe","Don't know","No",NA,2100,4955,46
"1107","8/30/14 03:55",50,"male","Yes","Yes","Sometimes","Yes","No","Don't know","Maybe","Maybe","Some of them","Yes","No","No","Don't know","No",NA,3133,4866,16
"1108","8/30/14 05:05",26,"male","No","Yes","Rarely","Yes","Don't know","Don't know","No","No","Yes","Yes","Maybe","Yes","Yes","No",NA,1808,3961,1
"1109","8/30/14 05:47",33,"female","No","Yes","Often","Yes","Don't know","Don't know","Yes","No","No","No","No","Maybe","Don't know","No",NA,4253,3959,46
"1110","8/30/14 06:48",30,"Male","No","No","Often","Yes","No","No","Maybe","Maybe","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,3254,3735,21
"1111","8/30/14 07:31",33,"male","No","Yes","Sometimes","Yes","Don't know","Yes","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,3087,4028,12
"1112","8/30/14 11:48",29,"M","No","Yes","Often","Yes","No","Yes","Maybe","Maybe","Yes","Some of them","No","Yes","No","No",NA,3839,4163,16
"1113","8/30/14 12:35",37,"male","No","No",NA,"Yes","No","Don't know","Maybe","No","Some of them","No","Maybe","Yes","Don't know","No",NA,4782,4323,18
"1114","8/30/14 13:23",25,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","No","No","Yes","Yes","Maybe","Yes","Don't know","No","I was (wrongly) diagnosed clinically depressed at 12 then bipolar I at 15 and medicated for a decade until decided myself to go drug free. Since then I've never been happier. Insomnia and my insatiablility for learning and programming have always had a symbiotic  relationship.It might also bear mentioning that I'm self-employed in addition to my more traditional day job.",4853,4066,46
"1115","8/30/14 13:48",40,"m","No","No",NA,"No","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","Don't know","No",NA,1794,2573,46
"1116","8/30/14 13:55",24,"Male","No","No","Sometimes","Yes","No","Yes","Maybe","No","No","No","No","Maybe","Don't know","Yes",NA,2145,2189,8
"1117","8/30/14 14:00",40,"Male","No","Yes","Never","Yes","Don't know","Don't know","Maybe","No","Yes","Some of them","No","Maybe","Don't know","No",NA,2613,2642,45
"1118","8/30/14 15:57",46,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","Maybe","No","Some of them","No","Maybe","Don't know","No",NA,3829,3697,46
"1119","8/30/14 16:13",38,"Male","No","Yes","Rarely","No","Yes","Yes","Yes","No","No","Yes","No","Yes","Don't know","No",NA,3781,2380,46
"1120","8/30/14 16:38",34,"Male","No","No","Never","Yes","No","Don't know","Yes","Yes","No","No","No","No","Don't know","No","My employer currently does not offer any health insurance I have to get that on my own.  However at past positions I have had health insurance but no one ever mentioned mental health issues nor would I wish to discuss those with my co-workers bosses etc for fear of negative reception.",1628,2281,46
"1121","8/30/14 18:29",32,"Male","Yes","Yes","Rarely","Yes","Yes","Yes","No","No","Some of them","Yes","No","Yes","No","Yes",NA,2132,1966,45
"1122","8/30/14 19:35",44,"Male","No","Yes","Sometimes","No","Yes","Don't know","Maybe","No","Some of them","Some of them","No","No","No","No",NA,4119,1178,45
"1123","8/30/14 19:56",33,"Female","No","Yes","Never","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","No","No",NA,2991,2676,45
"1124","8/30/14 20:12",45,"female","No","Yes","Rarely","No","Don't know","Don't know","No","No","Some of them","Some of them","No","Maybe","Don't know","No",NA,4600,1496,46
